customer_id,transaction_date,transaction_amount
ID0242,08/12/2023,207.45
ID0076,28/09/2024,235.77
ID0609,04/09/2024,15.07
ID1137,20/01/2024,776.06
ID0073,18/06/2022,782.67
ID1497,12/12/2020,724.54
ID1170,26/09/2021,243.77
ID0744,01/07/2020,605.53
ID1564,11/03/2020,605.57
ID0959,19/04/2022,346.38
ID0479,19/03/2020,760.78
ID0210,14/06/2023,770.72
ID1606,19/02/2024,159.54
ID1200,07/11/2023,25.45
ID0105,05/06/2021,37.86
ID0148,24/06/2020,432.94
ID0535,07/05/2020,330.75
ID0086,19/09/2024,51.63
ID1656,14/02/2022,588.93
ID0098,17/04/2024,526.35
ID0877,31/03/2022,104.71
ID0396,16/05/2020,526.67
ID0262,19/09/2023,939.76
ID0034,25/04/2023,471.80
ID1780,18/07/2021,171.59
ID0156,22/07/2022,179.60
ID0109,19/11/2024,926.35
ID0564,13/12/2023,34.81
ID0768,23/09/2022,855.39
ID0078,10/03/2023,690.45
ID0394,04/09/2022,248.53
ID0667,06/01/2021,504.81
ID1793,14/08/2021,612.05
ID1663,25/11/2021,991.32
ID0425,23/02/2023,885.22
ID0507,27/03/2024,861.69
ID1586,03/03/2022,105.63
ID0058,05/12/2020,464.90
ID1812,17/12/2020,927.20
ID1385,15/12/2020,534.75
ID0584,22/03/2023,484.14
ID1308,08/11/2024,88.38
ID0414,12/06/2023,903.12
ID1673,19/06/2022,324.01
ID0614,06/02/2022,244.14
ID0060,12/01/2022,26.47
ID1691,18/11/2020,445.86
ID0738,31/10/2021,478.65
ID0352,06/02/2024,248.37
ID1411,30/03/2022,434.34
ID0372,10/05/2022,466.11
ID0012,05/09/2022,13.53
ID1443,22/10/2023,102.90
ID1335,12/11/2020,167.42
ID0082,11/07/2023,607.63
ID0874,13/02/2020,301.34
ID1197,09/09/2020,24.64
ID0607,15/09/2021,425.45
ID1743,09/05/2022,676.61
ID0754,21/02/2021,711.52
ID1022,29/11/2023,192.92
ID1569,04/11/2021,92.28
ID1506,19/08/2021,242.53
ID0475,30/01/2021,131.54
ID1676,02/12/2024,427.99
ID0059,03/10/2024,646.64
ID1438,30/10/2024,664.24
ID0565,13/10/2021,609.27
ID0693,11/01/2021,259.32
ID1425,24/06/2024,951.12
ID1727,07/07/2022,56.41
ID1118,16/11/2024,512.33
ID1261,02/03/2020,412.24
ID0569,18/08/2021,378.95
ID1044,13/12/2020,370.49
ID1498,27/02/2024,762.60
ID0222,05/01/2021,451.81
ID0113,26/12/2022,134.20
ID1216,22/07/2022,233.14
ID0103,14/08/2024,574.89
ID1810,02/06/2023,696.18
ID1708,09/05/2021,290.85
ID1528,05/12/2020,842.32
ID1130,17/05/2020,484.69
ID1458,10/04/2021,147.96
ID1740,12/12/2020,207.57
ID1233,10/05/2022,332.62
ID0022,07/09/2023,619.26
ID1496,25/02/2024,33.42
ID0982,13/03/2024,561.85
ID0111,26/01/2024,907.48
ID0915,20/09/2022,120.57
ID1803,11/03/2024,470.68
ID0650,16/11/2024,57.84
ID1774,14/10/2024,629.06
ID1716,14/09/2020,552.73
ID1595,24/10/2020,64.45
ID1555,13/05/2020,257.93
ID0497,21/01/2020,721.77
ID1046,11/09/2020,559.13
ID1797,19/07/2020,94.65
ID0902,23/02/2021,402.55
ID1328,24/09/2023,856.68
ID0577,05/06/2023,335.32
ID0623,27/08/2021,699.79
ID1719,19/06/2020,85.73
ID0733,05/01/2022,461.70
ID0258,11/05/2021,215.18
ID0492,25/10/2023,185.34
ID1507,17/07/2022,960.30
ID0891,22/08/2020,821.27
ID0669,05/11/2022,237.65
ID0984,10/01/2023,931.15
ID0205,30/08/2021,944.43
ID1235,24/08/2024,952.92
ID0970,03/03/2021,831.61
ID1243,28/10/2022,143.58
ID0722,05/08/2023,487.58
ID0925,20/09/2024,301.69
ID1050,02/03/2024,666.55
ID0250,10/01/2024,950.53
ID1160,13/11/2020,367.76
ID1694,12/04/2022,677.95
ID0305,14/04/2021,142.17
ID1281,20/07/2022,230.67
ID1146,28/10/2022,105.04
ID0032,05/02/2022,88.85
ID1420,09/04/2021,87.04
ID1656,23/10/2022,227.96
ID0255,10/05/2023,424.34
ID1196,29/12/2021,884.02
ID0729,28/02/2024,950.53
ID0177,18/10/2022,694.24
ID0096,24/08/2020,265.69
ID1614,29/06/2023,929.37
ID1019,18/03/2024,270.33
ID1397,14/07/2022,756.81
ID0952,24/01/2024,798.72
ID0966,30/07/2024,275.09
ID0857,22/06/2021,253.78
ID0838,26/07/2022,534.99
ID0727,11/12/2024,844.15
ID0423,28/07/2023,221.69
ID0360,01/06/2022,364.35
ID0066,25/03/2024,615.03
ID1458,03/07/2022,997.15
ID0099,05/04/2022,466.62
ID1443,29/08/2021,395.79
ID1705,26/05/2024,811.58
ID0913,04/04/2023,751.13
ID0881,03/03/2024,814.25
ID0546,20/07/2021,270.55
ID0417,28/05/2024,882.54
ID1517,21/11/2021,163.87
ID0982,11/08/2021,278.74
ID1094,07/11/2021,161.84
ID1069,23/11/2021,302.19
ID1411,03/08/2020,952.74
ID0330,17/08/2020,12.11
ID1589,27/04/2023,753.27
ID0795,10/11/2023,691.12
ID1536,20/01/2020,760.98
ID1726,15/03/2022,598.15
ID0447,14/12/2022,72.34
ID0069,11/07/2023,316.07
ID0229,17/12/2024,822.04
ID0580,02/04/2024,288.67
ID1166,24/10/2022,846.34
ID1315,05/01/2020,926.55
ID0420,22/08/2021,70.22
ID0893,01/08/2022,442.37
ID0377,26/01/2024,976.18
ID0006,15/08/2024,91.66
ID0080,15/12/2020,763.11
ID1267,10/09/2023,963.60
ID0278,30/11/2023,820.74
ID1681,21/07/2022,570.52
ID0194,14/07/2021,319.10
ID0282,28/01/2024,856.80
ID0174,28/09/2021,463.23
ID0511,24/02/2021,843.61
ID0477,04/06/2023,403.29
ID1655,02/10/2020,291.33
ID0372,08/11/2023,96.13
ID1594,26/06/2020,799.53
ID1658,08/02/2021,769.68
ID1240,11/02/2022,467.50
ID0019,27/05/2021,847.11
ID0628,27/05/2024,581.10
ID0744,19/09/2023,626.62
ID1121,01/04/2024,931.35
ID0836,28/03/2023,355.99
ID1005,06/08/2023,141.94
ID1248,24/10/2022,286.39
ID0832,23/05/2024,374.62
ID1567,25/08/2022,208.33
ID0481,17/08/2023,730.59
ID1150,02/10/2022,743.06
ID0803,22/04/2021,48.00
ID1393,01/01/2021,748.84
ID1602,28/04/2022,908.85
ID1277,10/08/2023,124.76
ID1499,22/09/2020,845.68
ID1720,23/04/2022,319.72
ID0295,03/08/2023,606.98
ID0286,24/03/2022,887.13
ID1373,23/12/2022,809.92
ID1278,23/09/2024,283.55
ID1119,19/06/2023,970.55
ID0094,01/11/2024,971.96
ID1437,05/12/2020,502.35
ID0144,24/10/2020,429.76
ID0649,10/10/2021,372.40
ID1745,19/02/2022,111.32
ID0890,06/07/2024,975.69
ID0821,06/05/2022,737.68
ID0869,28/04/2021,32.11
ID0769,19/11/2024,560.26
ID1717,04/07/2021,281.94
ID0114,30/03/2020,339.65
ID1014,14/12/2020,446.15
ID0396,07/04/2023,531.13
ID1102,30/04/2023,918.74
ID0426,28/12/2022,445.19
ID0438,04/05/2023,27.51
ID0562,19/11/2020,591.01
ID0245,18/06/2020,341.24
ID1372,06/12/2020,299.44
ID1146,02/09/2024,752.18
ID1207,17/04/2020,771.03
ID1733,30/01/2024,810.49
ID0865,23/01/2024,933.41
ID0325,10/04/2024,135.06
ID1580,28/10/2023,196.27
ID1111,20/05/2020,532.85
ID1799,25/04/2023,265.51
ID0136,30/04/2024,630.52
ID0696,24/10/2020,912.59
ID0314,09/02/2020,160.42
ID1713,02/09/2024,70.77
ID1788,17/11/2021,32.18
ID0230,26/05/2024,945.13
ID1181,28/06/2022,442.09
ID1812,23/06/2022,134.15
ID1093,27/10/2022,656.66
ID0841,14/10/2020,429.26
ID0040,31/03/2024,306.59
ID0469,21/04/2024,724.05
ID1593,12/06/2020,449.94
ID0482,30/05/2024,205.83
ID0754,27/11/2024,906.54
ID0077,14/08/2022,720.05
ID1209,02/06/2023,839.18
ID0997,13/01/2020,383.54
ID1294,29/09/2020,136.55
ID1189,28/05/2024,804.36
ID1192,15/10/2020,586.63
ID1653,03/12/2024,849.28
ID0665,24/09/2020,908.22
ID0026,08/04/2021,947.11
ID1478,14/04/2021,597.63
ID0786,02/02/2020,345.88
ID0287,21/01/2020,55.64
ID1262,04/11/2021,605.34
ID0784,22/11/2021,93.20
ID0643,11/06/2022,510.14
ID1563,24/09/2020,775.92
ID1701,17/05/2021,282.10
ID0785,12/09/2021,188.69
ID1732,26/09/2024,208.79
ID0570,22/04/2021,151.68
ID1679,21/05/2021,964.31
ID1326,23/05/2022,941.40
ID1248,12/12/2022,621.22
ID1612,14/03/2020,958.98
ID1362,24/05/2021,802.96
ID1025,17/01/2021,360.08
ID1252,01/01/2024,978.23
ID0114,01/05/2020,969.16
ID0400,07/12/2021,75.95
ID1524,31/05/2020,685.76
ID0911,09/02/2020,819.00
ID0247,11/02/2022,88.18
ID0716,02/07/2024,649.20
ID0461,13/03/2024,140.07
ID1423,23/07/2020,836.39
ID0423,14/02/2022,466.44
ID0424,17/03/2021,742.91
ID1656,22/11/2023,700.36
ID0436,04/05/2022,32.95
ID1460,23/06/2022,329.97
ID0864,23/07/2021,828.73
ID1800,13/11/2024,834.06
ID0233,09/06/2023,195.64
ID1612,11/07/2021,253.89
ID0332,04/03/2021,816.20
ID0974,02/10/2020,502.85
ID0360,23/02/2023,707.88
ID0473,29/03/2020,348.40
ID0527,01/12/2020,591.70
ID0950,26/07/2020,154.96
ID1247,11/10/2024,247.32
ID0188,15/06/2021,112.42
ID0135,20/01/2020,855.93
ID0777,19/11/2022,154.07
ID1127,23/02/2020,13.68
ID0575,30/01/2024,917.73
ID0219,11/06/2020,304.18
ID0979,16/09/2021,246.66
ID0651,04/05/2022,241.94
ID1557,29/04/2024,34.65
ID0607,09/08/2024,533.79
ID0096,14/04/2021,617.01
ID0265,11/03/2022,17.35
ID0179,30/08/2024,901.83
ID0852,18/01/2023,842.38
ID1645,12/07/2020,538.87
ID1221,22/05/2024,292.29
ID1504,03/04/2022,556.15
ID1599,29/12/2023,367.32
ID0266,07/08/2021,559.40
ID0782,09/11/2024,811.41
ID1535,07/11/2021,63.66
ID1746,10/11/2020,199.15
ID0518,26/01/2023,312.00
ID1268,01/09/2022,750.47
ID0126,04/12/2022,764.77
ID1290,05/11/2020,345.72
ID0371,19/11/2024,323.88
ID1116,07/05/2023,476.59
ID1143,25/03/2020,156.99
ID1409,16/01/2020,490.49
ID1622,04/01/2020,745.90
ID0253,24/10/2021,768.49
ID0073,07/04/2022,547.00
ID1210,09/07/2021,823.90
ID1290,25/02/2024,86.18
ID0635,08/02/2023,82.08
ID0760,18/10/2023,552.56
ID1273,17/06/2020,166.74
ID0360,16/10/2022,505.39
ID0719,25/04/2024,426.26
ID0506,16/03/2021,683.37
ID0813,25/06/2020,482.68
ID0323,22/06/2021,543.10
ID0098,15/01/2024,519.62
ID1150,19/04/2022,448.47
ID0215,27/08/2023,850.04
ID1682,04/12/2024,793.17
ID1143,15/12/2023,540.32
ID0078,01/02/2021,784.57
ID0002,24/03/2021,636.79
ID0779,11/12/2022,757.39
ID1453,29/04/2024,276.12
ID0821,08/05/2021,67.70
ID1270,24/12/2023,278.39
ID0158,10/01/2021,484.64
ID1551,17/12/2023,416.55
ID0828,14/05/2021,498.10
ID0132,26/08/2022,375.91
ID1064,12/10/2022,692.88
ID0607,23/12/2024,489.29
ID1127,25/01/2021,502.74
ID0188,16/09/2021,55.03
ID1016,27/08/2023,608.32
ID0256,04/08/2023,71.13
ID0265,18/10/2024,117.40
ID0486,16/06/2020,969.27
ID0016,12/05/2023,99.09
ID1230,02/01/2024,879.15
ID1775,03/08/2020,982.63
ID0403,09/12/2020,581.56
ID1473,05/07/2022,28.10
ID1160,15/12/2024,453.43
ID0567,03/12/2024,736.42
ID1699,16/02/2024,286.90
ID1032,12/10/2021,940.14
ID1528,12/01/2021,907.27
ID1188,15/01/2024,790.33
ID1725,19/12/2022,515.88
ID0531,13/02/2022,218.35
ID1430,18/09/2022,193.73
ID1693,29/05/2022,928.15
ID1482,05/03/2020,63.03
ID0230,14/06/2020,670.32
ID0390,03/05/2022,537.88
ID0270,14/01/2022,33.60
ID0017,06/11/2023,384.97
ID1035,13/07/2020,236.03
ID0099,29/06/2020,650.92
ID0509,01/05/2023,932.00
ID1555,22/04/2021,101.81
ID1464,18/08/2023,81.62
ID1739,15/04/2020,352.47
ID1092,09/02/2024,670.00
ID1050,25/12/2021,751.04
ID0496,19/07/2020,749.06
ID0654,29/08/2024,539.73
ID0944,30/11/2021,99.50
ID1582,30/07/2020,514.66
ID0344,26/05/2021,770.66
ID0045,10/01/2023,905.34
ID1783,04/03/2023,498.56
ID1236,24/12/2022,821.29
ID1178,13/07/2021,294.86
ID0230,15/06/2022,322.87
ID0943,15/03/2021,784.25
ID1554,14/03/2021,754.02
ID0233,16/10/2020,672.79
ID0062,06/12/2021,45.99
ID0279,07/07/2023,587.76
ID1210,10/12/2024,70.12
ID0321,28/01/2022,910.06
ID0546,18/12/2020,401.48
ID0589,29/10/2022,641.66
ID0710,04/02/2024,359.38
ID0961,12/12/2023,746.09
ID0254,21/07/2023,610.11
ID0203,04/07/2021,730.36
ID1505,20/05/2020,176.64
ID0164,29/03/2021,848.69
ID0854,28/05/2023,20.51
ID1705,28/12/2023,182.52
ID1162,20/07/2024,524.37
ID0359,08/02/2024,328.02
ID1143,05/05/2020,330.82
ID0134,16/09/2022,47.98
ID1284,14/11/2021,55.16
ID1130,17/06/2021,984.66
ID0913,13/04/2023,551.90
ID1052,26/05/2023,869.44
ID0955,29/11/2023,707.37
ID0575,16/03/2023,639.11
ID0508,23/09/2024,890.79
ID1084,04/12/2024,152.98
ID1691,02/05/2023,400.64
ID1262,02/06/2023,226.48
ID1537,23/09/2020,52.90
ID1168,01/01/2020,552.02
ID0092,14/09/2024,934.37
ID0771,06/07/2024,171.83
ID0576,18/06/2021,43.79
ID1384,08/10/2020,342.77
ID0440,31/03/2023,279.70
ID0432,29/08/2021,425.46
ID0884,03/07/2023,743.53
ID1129,02/02/2023,223.49
ID0952,24/10/2024,363.40
ID1423,13/09/2020,195.25
ID1221,26/12/2024,871.81
ID0795,15/12/2023,544.11
ID1447,05/01/2024,167.40
ID1216,27/08/2024,550.88
ID0114,15/05/2020,156.96
ID0766,01/02/2023,536.13
ID1420,12/03/2024,885.40
ID0245,28/09/2023,98.44
ID0761,31/03/2022,815.13
ID1713,06/01/2021,872.44
ID0497,01/05/2021,463.33
ID0535,11/09/2021,861.69
ID1742,26/05/2024,870.12
ID0514,06/08/2024,825.16
ID1321,02/01/2023,885.32
ID1393,30/04/2023,641.82
ID1763,05/01/2021,274.06
ID1733,02/01/2023,323.60
ID1649,03/09/2024,233.21
ID0262,04/10/2024,760.27
ID0740,16/06/2022,698.73
ID0417,31/08/2022,256.76
ID0456,12/04/2024,990.20
ID1446,06/07/2023,403.39
ID0003,13/04/2022,263.78
ID0066,10/09/2020,145.08
ID0471,24/11/2023,773.29
ID1765,08/09/2023,857.83
ID0971,16/11/2022,404.22
ID1764,27/09/2024,732.42
ID0754,15/12/2022,787.88
ID0667,17/11/2020,110.38
ID0565,15/05/2020,371.54
ID1704,27/12/2021,609.21
ID0828,19/03/2021,233.36
ID1701,04/05/2020,674.12
ID0977,21/10/2020,489.48
ID0920,06/08/2020,344.91
ID0248,27/11/2021,404.30
ID0325,07/11/2024,147.58
ID0740,02/12/2024,615.21
ID0802,07/03/2023,286.86
ID1575,05/10/2021,977.01
ID1743,20/02/2022,342.12
ID0383,08/10/2022,740.64
ID0990,03/01/2022,711.21
ID0570,27/12/2023,454.05
ID0047,07/03/2023,833.70
ID0905,03/03/2021,238.25
ID1529,20/08/2024,73.59
ID1532,16/12/2022,56.84
ID1407,02/05/2021,968.70
ID0917,31/05/2024,775.97
ID0924,26/10/2023,870.09
ID1427,24/04/2020,144.29
ID0085,28/10/2021,146.59
ID1631,14/08/2022,677.06
ID1445,02/11/2020,169.35
ID0263,13/07/2022,191.60
ID0675,02/10/2024,961.67
ID1099,29/10/2021,392.62
ID0396,17/07/2022,66.49
ID1461,26/11/2024,595.48
ID1096,24/07/2023,534.83
ID1714,09/03/2020,609.10
ID0723,29/01/2023,409.91
ID0164,11/02/2024,732.07
ID0586,27/01/2023,880.23
ID0353,22/10/2021,149.15
ID1703,09/03/2023,413.54
ID1214,11/11/2021,243.94
ID0666,18/12/2024,137.19
ID0313,14/06/2021,301.13
ID0110,16/05/2022,933.44
ID0874,17/01/2020,898.35
ID0828,10/02/2024,381.13
ID1154,13/06/2021,792.62
ID1437,20/05/2024,15.17
ID1030,09/02/2020,635.36
ID1030,18/02/2022,645.44
ID0964,17/02/2020,573.07
ID1725,03/06/2020,617.08
ID1071,10/07/2021,192.08
ID0230,21/04/2021,98.16
ID0390,10/06/2023,862.87
ID1142,22/10/2024,429.87
ID1149,26/04/2022,691.69
ID0410,27/06/2022,960.64
ID0149,06/08/2021,767.01
ID1156,27/10/2022,136.98
ID0174,30/06/2023,764.31
ID0269,22/11/2022,767.22
ID0100,29/05/2020,343.02
ID1694,03/06/2023,551.45
ID1269,24/05/2020,578.78
ID0075,27/03/2020,641.76
ID0360,24/12/2023,174.38
ID1251,19/10/2021,115.36
ID1030,18/11/2023,766.76
ID1365,12/11/2024,450.00
ID0093,21/01/2024,897.74
ID1713,02/03/2020,447.32
ID0851,11/02/2023,942.34
ID1024,07/11/2023,478.99
ID1709,10/03/2020,269.10
ID1121,13/04/2021,37.16
ID0581,17/04/2022,523.08
ID0319,12/06/2022,298.39
ID1525,09/11/2022,290.87
ID1690,29/11/2021,916.07
ID0180,06/08/2024,157.04
ID0510,29/03/2020,618.77
ID1277,05/06/2024,235.77
ID1383,14/02/2024,100.62
ID0886,07/11/2022,464.67
ID0190,18/02/2022,820.92
ID0205,03/02/2024,757.32
ID0220,04/09/2020,273.58
ID1727,21/12/2023,332.89
ID1808,19/10/2022,290.87
ID1266,03/06/2020,490.85
ID1435,02/01/2022,912.42
ID0566,31/12/2021,231.68
ID1441,05/01/2023,774.32
ID1641,26/11/2024,364.42
ID1745,28/09/2021,755.32
ID1301,09/08/2022,485.89
ID0098,14/03/2022,280.90
ID1622,13/12/2021,148.39
ID1618,17/03/2021,441.35
ID0995,12/01/2020,824.98
ID1010,08/08/2022,331.51
ID0308,11/08/2023,999.18
ID1220,04/12/2021,179.50
ID1587,27/04/2020,874.27
ID1667,24/12/2020,382.61
ID0846,24/07/2021,144.71
ID1257,08/07/2022,911.49
ID0025,22/01/2020,774.76
ID0654,17/11/2023,113.18
ID0201,17/01/2023,125.19
ID1670,25/04/2022,326.44
ID0090,02/08/2024,864.99
ID0554,17/01/2024,430.60
ID1440,05/03/2020,296.45
ID0567,03/10/2021,242.84
ID1806,07/04/2021,115.35
ID0795,13/10/2024,414.42
ID1160,16/06/2020,449.79
ID1370,26/07/2024,367.40
ID0507,08/03/2023,463.95
ID1096,04/08/2024,118.72
ID0069,11/07/2024,660.00
ID1570,14/08/2021,826.69
ID1326,19/03/2024,517.05
ID0019,06/10/2023,857.42
ID0772,20/10/2020,24.55
ID0201,04/07/2024,498.78
ID1060,22/08/2021,608.92
ID0163,27/06/2021,534.19
ID1377,24/02/2021,11.12
ID1646,12/07/2023,856.67
ID1475,24/05/2021,922.39
ID1757,06/10/2021,707.17
ID1006,26/10/2021,760.77
ID0578,14/10/2020,368.78
ID0297,12/01/2023,220.55
ID0531,23/12/2020,914.35
ID1021,27/03/2023,767.14
ID0093,14/12/2023,332.13
ID1008,07/01/2024,275.08
ID1531,22/10/2022,355.71
ID1200,12/09/2020,330.14
ID1307,25/10/2020,595.72
ID1116,22/07/2022,741.54
ID0833,06/06/2020,447.30
ID0931,10/03/2023,120.75
ID0316,11/04/2021,229.74
ID0845,08/09/2022,652.87
ID0618,09/11/2020,794.69
ID1499,24/05/2020,847.88
ID1101,16/02/2020,229.02
ID0555,12/08/2022,847.86
ID1739,28/04/2022,221.37
ID0808,13/06/2024,85.84
ID0871,16/10/2022,961.04
ID1070,18/05/2020,746.08
ID0003,04/12/2021,288.17
ID1278,21/04/2020,983.68
ID0508,06/04/2024,148.89
ID1447,22/04/2021,638.18
ID1023,07/06/2022,216.91
ID0663,26/09/2023,537.50
ID1383,13/09/2022,941.67
ID0464,07/08/2022,778.99
ID0102,18/07/2021,336.23
ID0012,07/09/2020,798.97
ID0871,19/05/2022,104.19
ID1520,12/02/2023,871.13
ID1583,05/04/2024,574.86
ID1695,08/01/2022,273.74
ID1159,03/06/2023,579.99
ID0984,16/03/2020,366.47
ID1753,23/05/2020,456.80
ID1692,19/05/2021,124.46
ID1351,28/04/2024,591.07
ID1718,18/01/2021,984.04
ID1035,02/09/2022,269.48
ID0385,28/12/2021,914.94
ID1714,18/06/2023,404.71
ID1343,31/08/2021,329.15
ID1222,19/06/2020,90.91
ID0554,06/04/2024,934.99
ID0492,10/03/2021,851.45
ID1412,03/05/2024,61.36
ID0825,22/04/2021,503.27
ID1561,30/01/2020,717.00
ID0731,11/09/2020,448.49
ID0473,09/08/2024,157.25
ID0219,21/08/2024,294.75
ID1053,27/01/2024,180.26
ID0617,28/04/2020,542.00
ID1555,26/12/2023,830.56
ID0476,22/04/2020,173.51
ID0801,22/05/2022,280.43
ID1366,22/11/2020,844.30
ID1682,29/03/2022,285.55
ID1572,13/05/2024,715.50
ID1282,02/08/2023,821.32
ID1620,13/03/2024,101.87
ID1579,30/08/2022,127.43
ID1481,10/08/2023,188.75
ID1369,09/07/2023,325.83
ID0286,11/03/2022,206.57
ID1719,27/06/2020,174.73
ID1175,19/08/2020,205.18
ID0542,28/08/2021,740.05
ID1700,03/11/2022,823.52
ID1566,31/03/2023,88.84
ID0862,21/03/2020,33.21
ID0748,07/08/2021,543.97
ID0206,11/08/2021,203.61
ID0285,29/03/2022,586.66
ID1410,20/04/2020,189.76
ID1558,15/07/2024,560.80
ID0192,05/08/2021,833.87
ID0761,03/02/2024,497.19
ID1452,14/06/2024,144.29
ID1423,02/04/2024,109.87
ID0443,16/12/2023,595.82
ID1372,05/01/2024,123.72
ID0311,14/03/2021,740.26
ID0515,03/12/2023,425.86
ID1505,08/12/2022,619.36
ID1031,04/11/2024,216.66
ID0594,06/07/2022,395.94
ID0560,26/10/2020,767.94
ID0632,16/12/2020,463.75
ID1566,14/10/2024,563.50
ID0156,28/05/2021,605.67
ID0551,05/07/2022,160.41
ID1016,15/06/2024,632.27
ID0336,31/10/2020,194.00
ID1740,06/12/2022,636.41
ID0006,19/07/2022,725.56
ID1690,17/12/2023,87.64
ID1225,05/05/2024,693.11
ID0571,29/06/2021,489.73
ID1056,20/05/2020,374.26
ID1464,04/02/2022,17.24
ID0578,01/12/2021,312.85
ID1254,12/01/2022,266.16
ID0090,20/02/2021,621.52
ID0079,10/12/2024,732.90
ID1132,20/11/2020,539.55
ID1389,29/12/2021,339.56
ID1701,12/08/2023,562.76
ID0017,13/01/2022,628.19
ID1130,26/04/2022,903.43
ID1160,15/01/2022,476.42
ID0716,20/02/2024,481.68
ID1449,04/10/2020,793.48
ID1063,22/09/2024,178.97
ID1447,14/04/2021,86.93
ID1048,07/10/2024,261.69
ID0224,04/12/2023,727.22
ID0249,30/04/2020,803.56
ID0864,06/04/2020,436.47
ID0744,23/06/2022,883.67
ID0579,06/06/2022,663.47
ID0624,24/10/2024,539.71
ID0433,02/05/2020,258.75
ID0542,26/12/2024,669.98
ID1443,31/05/2023,653.42
ID0303,09/09/2023,747.74
ID1623,17/03/2020,858.05
ID1679,21/05/2021,128.10
ID0807,05/01/2024,517.22
ID0259,19/02/2024,373.39
ID0920,14/12/2024,65.63
ID0070,28/01/2021,760.66
ID0121,02/06/2022,78.72
ID1138,22/06/2020,774.12
ID0164,26/12/2023,56.04
ID0458,10/11/2020,316.90
ID0151,31/07/2024,186.45
ID1036,23/09/2021,318.42
ID1641,12/06/2024,912.67
ID1310,23/06/2021,962.49
ID0624,27/07/2021,985.73
ID1484,12/12/2023,953.95
ID0411,06/02/2023,861.73
ID0479,03/07/2020,268.69
ID0382,17/10/2024,847.33
ID1501,04/10/2024,744.08
ID1327,02/04/2021,490.95
ID1209,07/04/2021,649.37
ID0960,23/05/2023,345.83
ID1652,26/07/2021,15.38
ID0722,07/06/2023,372.89
ID0660,07/06/2024,736.21
ID0508,16/10/2020,956.79
ID1366,03/03/2021,117.57
ID0077,19/07/2023,423.43
ID1760,14/12/2023,649.05
ID0922,25/08/2022,397.07
ID0085,03/11/2023,191.28
ID1147,15/06/2022,904.69
ID0920,15/01/2020,461.47
ID0024,17/03/2024,519.48
ID1026,01/01/2024,308.61
ID0178,26/09/2023,427.77
ID1416,21/08/2022,663.00
ID0538,06/09/2023,530.39
ID0713,26/04/2023,622.29
ID1256,23/06/2020,977.10
ID0899,04/08/2021,66.38
ID0096,10/04/2020,85.63
ID1009,26/01/2022,855.97
ID1007,10/12/2021,361.23
ID0648,11/02/2024,533.04
ID0962,03/12/2024,722.95
ID1306,20/02/2020,941.06
ID0739,19/08/2024,879.50
ID1745,19/01/2020,462.17
ID0796,31/10/2024,769.94
ID1545,04/08/2020,661.43
ID1471,11/03/2023,77.06
ID1634,28/08/2023,437.50
ID0482,09/12/2024,685.76
ID0855,02/04/2020,152.59
ID1731,10/04/2021,59.18
ID0729,01/06/2022,219.57
ID0495,01/08/2024,575.89
ID1774,30/12/2022,538.00
ID0539,21/07/2020,833.63
ID1448,16/10/2021,56.08
ID0381,01/04/2024,397.17
ID0756,20/03/2020,306.72
ID1557,04/05/2020,84.44
ID0081,05/03/2024,171.44
ID0012,16/06/2022,27.61
ID0922,06/07/2022,491.60
ID1129,24/07/2021,785.57
ID0320,12/02/2021,512.13
ID0131,26/01/2022,224.76
ID0744,23/02/2021,55.55
ID0888,31/10/2021,783.41
ID1731,26/06/2020,852.78
ID1430,02/05/2020,768.40
ID0744,25/04/2020,271.38
ID0108,08/05/2024,385.25
ID0930,14/06/2024,630.37
ID1436,06/03/2021,267.04
ID0929,06/05/2023,409.79
ID0385,04/09/2024,214.06
ID1796,15/07/2023,511.09
ID0470,16/01/2024,449.19
ID1656,17/05/2023,611.31
ID0072,24/03/2020,860.36
ID0550,19/06/2024,605.91
ID0008,06/04/2021,275.02
ID0585,20/06/2020,801.96
ID0541,21/05/2022,224.49
ID1097,10/01/2021,279.88
ID0229,13/10/2020,683.89
ID0021,10/05/2024,662.45
ID0125,31/07/2021,692.53
ID1267,09/10/2020,456.90
ID1465,06/07/2021,328.19
ID0408,15/12/2021,725.96
ID0415,20/12/2021,916.82
ID0137,01/11/2023,571.92
ID1728,01/11/2020,499.46
ID0612,22/11/2022,297.23
ID0479,08/08/2021,434.12
ID1292,17/05/2022,686.08
ID1713,30/12/2023,980.97
ID1529,21/02/2023,345.07
ID1293,30/10/2021,380.84
ID1786,12/11/2023,348.79
ID0066,09/02/2022,549.61
ID0603,25/11/2021,374.20
ID0815,24/01/2023,400.38
ID1565,23/06/2020,332.36
ID0048,25/06/2024,992.90
ID1369,18/07/2022,110.96
ID1489,26/07/2021,517.56
ID0705,08/11/2023,806.52
ID0662,03/11/2023,233.75
ID0279,21/09/2021,996.70
ID0690,03/01/2020,715.21
ID1285,09/03/2020,494.15
ID0003,31/12/2020,759.22
ID1184,22/12/2021,207.16
ID1109,22/10/2020,157.40
ID1202,26/10/2024,654.93
ID1716,22/04/2023,77.18
ID0460,26/12/2022,568.60
ID0857,12/04/2024,311.96
ID0530,17/07/2020,387.29
ID1317,11/12/2020,602.57
ID1471,25/11/2024,162.47
ID0213,14/10/2020,874.21
